model_name,length,evol_num,sample_num,time_interval,loss_type,data_type,J,delta,theta,gate_fidelity,similarity,spectrum_diff,train_loss,test_loss,train_fide,test_fide,depth,lambda,H_diff
XXZ_inhomo,10.0,6.0,1.0,0.2,fidelity,non_product,1.0,-2.0,0.0,0.9999984325130226,0.9974114042718752,1.476352511020608e-06,9.189008183252412e-07,1.2305678114277183e-06,0.9999990810991816,0.9999987694321886,,,
XXZ_inhomo,10.0,6.0,1.0,0.2,fidelity,non_product,1.0,0.0,0.0,0.9999460108892502,0.9936434736633688,3.0211243639484163e-05,5.7222791455369126e-05,2.160264090178554e-05,0.9999427772085446,0.9999783973590982,,,
XXZ_inhomo,10.0,6.0,1.0,0.2,fidelity,non_product,1.0,0.0,0.0,0.9999953378260948,0.9681463326891792,5.8168371258135885e-06,2.8514733609874554e-06,1.5490709096566135e-06,0.999997148526639,0.9999984509290905,,,
XXZ_inhomo,10.0,6.0,1.0,0.2,fidelity,non_product,1.0,2.0,0.0,0.9999613984093548,0.9966751409642564,0.0001049143781722,1.3461877388598609e-05,1.5161973300426013e-05,0.9999865381226114,0.9999848380266996,,,
XXZ_inhomo,10.0,6.0,1.0,0.2,fidelity,non_product,1.0,2.0,0.0,0.999891817421297,0.9927533371452256,0.0001460445080125,0.0001047187587186,4.0739062154071526e-05,0.9998952812412814,0.999959260937846,,,
XXZ_inhomo,10.0,6.0,1.0,0.2,fidelity,product,1.0,-2.0,0.0,0.9998674788027864,0.9916917669614168,0.0001560601434537,0.0001868309659677,6.469996551894397e-05,0.9998131690340324,0.9999353000344812,,,
XXZ_inhomo,10.0,6.0,1.0,0.2,fidelity,product,1.0,-2.0,0.0,0.9999491839838064,0.9721544741225344,8.274226620589412e-05,1.95696732502304e-05,2.3487429394064563e-05,0.9999804303267498,0.999976512570606,,,
XXZ_inhomo,10.0,6.0,1.0,0.2,fidelity,product,1.0,0.0,0.0,0.998901358488847,0.9825129894954544,0.000448581864808,0.0010126858928226,0.0005756824734289,0.9989873141071772,0.999424317526571,,,
XXZ_inhomo,10.0,6.0,1.0,0.2,fidelity,product,1.0,0.0,0.0,0.9993726982801128,0.9866139635067446,0.0003330439260355,0.0001131237779277,0.0001992898896361,0.9998868762220724,0.999800710110364,,,
XXZ_inhomo,10.0,6.0,1.0,0.2,fidelity,product,1.0,2.0,0.0,0.9997894371869612,0.9227169258220212,0.000128325409311,2.88636488821048e-06,4.2640455916953535e-05,0.9999971136351118,0.999957359544083,,,
XXZ_inhomo,10.0,6.0,1.0,0.2,fidelity,product,1.0,2.0,0.0,0.9999263235824086,0.9361843728452376,4.666037228613533e-05,9.138556595900128e-07,1.3714738235637292e-05,0.9999990861443404,0.9999862852617644,,,
XXZ_inhomo,10.0,6.0,1.0,0.2,multi_mags,non_product,1.0,-2.0,0.0,0.5565001456241541,0.6429247292539434,5.224510205747881,0.0011500072844441,0.3534947599719584,0.7472805033181575,0.7938466444713126,,,
XXZ_inhomo,10.0,6.0,1.0,0.2,multi_mags,non_product,1.0,-2.0,0.0,0.6439853894103468,0.685470641401273,4.13944053192245,0.001612018974904,0.3069911367188533,0.8105627043073094,0.8596193552812639,,,
XXZ_inhomo,10.0,6.0,1.0,0.2,multi_mags,non_product,1.0,0.0,0.0,0.3607061808453161,0.5524932132219782,15.259441788431904,0.0006577174372314,0.4926500224918607,0.5959363646593032,0.6755578510200438,,,
XXZ_inhomo,10.0,6.0,1.0,0.2,multi_mags,non_product,1.0,0.0,0.0,0.459614636846737,0.5945909773945682,11.272848099110425,0.001033158240368,0.467912068099661,0.6941223771604943,0.7136198370118522,,,
XXZ_inhomo,10.0,6.0,1.0,0.2,multi_mags,non_product,1.0,2.0,0.0,0.5041859540452557,0.6141041675119964,7.096845953315136,0.0008304336134371,0.4414611604668075,0.6916896500040803,0.725377817427096,,,
XXZ_inhomo,10.0,6.0,1.0,0.2,multi_mags,non_product,1.0,2.0,0.0,0.4479300849284839,0.5777906534361631,9.39296382822154,0.0007920581564772,0.4450076335934651,0.678942480807966,0.7420678301056444,,,
XXZ_inhomo,10.0,6.0,1.0,0.2,multi_mags,product,1.0,-2.0,0.0,0.744347673134264,0.7323473041194598,2.3518530632751964,0.0118064359522863,0.2453291850147065,0.928700598833076,0.897101951356547,,,
XXZ_inhomo,10.0,6.0,1.0,0.2,multi_mags,product,1.0,-2.0,0.0,0.7208062675516502,0.7220434099101432,2.8987159803589893,0.0157865689472011,0.2400130725144552,0.9098596611776752,0.9014818872865322,,,
XXZ_inhomo,10.0,6.0,1.0,0.2,multi_mags,product,1.0,0.0,0.0,0.8092437464841258,0.7742304017697064,2.232784432867936,0.0182943288206798,0.1750753014463139,0.9850850285787244,0.94503787101377,,,
XXZ_inhomo,10.0,6.0,1.0,0.2,multi_mags,product,1.0,0.0,0.0,0.9033439625601148,0.8417106199122145,0.6948418277523559,0.0264951648775042,0.1207808006733289,0.9791736913790848,0.9744548275895504,,,
XXZ_inhomo,10.0,6.0,1.0,0.2,multi_mags,product,1.0,2.0,0.0,0.8584919545698801,0.8056060218349526,0.7818588200502691,0.0161978407371315,0.1302155722696844,0.9748651072722294,0.9684934123093836,,,
XXZ_inhomo,10.0,6.0,1.0,0.2,multi_mags,product,1.0,2.0,0.0,0.8735785622602474,0.8190807674248916,0.4996262324622194,0.0276740278559804,0.1371869478181724,0.9899652511733056,0.966137317898094,,,
XXZ_inhomo,10.0,6.0,10.0,0.2,fidelity,non_product,1.0,1.0,0.0,0.9999896807255846,0.99796572779608,1.780785363120964e-05,5.656737552151014e-06,3.7668549784930505e-06,0.9999943432624478,0.9999962331450216,,,
XXZ_inhomo,10.0,6.0,10.0,0.2,fidelity,non_product,1.0,1.0,0.0,0.9999869871509588,0.9981435736900388,1.6159389286771176e-05,4.324518454557058e-06,4.797157851621492e-06,0.9999956754815454,0.9999952028421484,,,
XXZ_inhomo,10.0,6.0,10.0,0.2,fidelity,product,1.0,1.0,0.0,0.9998222060776984,0.953403222630705,0.0001251748198122,0.0001611938865394,0.0001352110933445,0.9998388061134604,0.9998647889066554,,,
XXZ_inhomo,10.0,6.0,10.0,0.2,fidelity,product,1.0,1.0,0.0,0.99986597126355,0.993113759836018,7.212630440657982e-05,0.0001256914970008,0.0001041787397932,0.9998743085029992,0.9998958212602068,,,
XXZ_inhomo,10.0,6.0,10.0,0.2,multi_mags,non_product,1.0,1.0,0.0,0.9940690037357964,0.9613677209732392,0.0019329482199023,0.003668667380898,0.0337203076621149,0.9977886002591368,0.9982835563091228,,,
XXZ_inhomo,10.0,6.0,10.0,0.2,multi_mags,non_product,1.0,1.0,0.0,0.9991231496130072,0.9851329171125098,0.0002931567385755,0.0017267035446698,0.0187490082400598,0.9995817314692316,0.9995747119503762,,,
XXZ_inhomo,10.0,6.0,10.0,0.2,multi_mags,product,1.0,1.0,0.0,0.9992205715625866,0.9775957964395604,0.0003028890058244,0.0246207272799496,0.0220294470539011,0.9993036865598196,0.999463310097372,,,
XXZ_inhomo,10.0,6.0,10.0,0.2,multi_mags,product,1.0,1.0,0.0,0.9994575522436084,0.9323296675219076,0.0003341549561029,0.0198349375681079,0.0169714971304396,0.9995426459113252,0.9996701761863476,,,
XXZ_inhomo,10.0,7.0,1.0,0.2,fidelity,non_product,1.0,-2.0,0.0,0.9999947854912032,0.9980768842923224,1.4917883761116644e-05,2.4712461494935667e-06,2.624387960947772e-06,0.9999975287538504,0.999997375612039,,,
XXZ_inhomo,10.0,7.0,1.0,0.2,fidelity,non_product,1.0,-2.0,0.0,0.9987689542252908,0.9817156852858262,0.000979611719726,0.0007052129904522,0.0004302591728966,0.9992947870095478,0.9995697408271034,,,
XXZ_inhomo,10.0,7.0,1.0,0.2,fidelity,non_product,1.0,0.0,0.0,0.999999541365006,0.9883820245100148,1.1079407534186896e-06,3.418756625572783e-07,1.5383718376948965e-07,0.9999996581243374,0.9999998461628162,,,
XXZ_inhomo,10.0,7.0,1.0,0.2,fidelity,non_product,1.0,0.0,0.0,0.9999998720095156,0.9887652501870762,4.142475595487112e-08,4.762025063165255e-08,6.772745009264727e-08,0.9999999523797494,0.99999993227255,,,
XXZ_inhomo,10.0,7.0,1.0,0.2,fidelity,non_product,1.0,2.0,0.0,0.9999995983731096,0.9996611871301408,4.944676966222561e-07,1.7251433725995469e-07,7.197054509022749e-07,0.9999998274856629,0.9999992802945492,,,
XXZ_inhomo,10.0,7.0,1.0,0.2,fidelity,non_product,1.0,2.0,0.0,0.99972156400496,0.9909646089639084,0.0002692349419172,0.0002352737113311,0.0001119396591509,0.9997647262886687,0.9998880603408492,,,
XXZ_inhomo,10.0,7.0,1.0,0.2,fidelity,product,1.0,-2.0,0.0,0.9991773871910392,0.9828196948863,0.0005979514547326,0.0022310929973889,0.0003955984572672,0.997768907002611,0.9996044015427328,,,
XXZ_inhomo,10.0,7.0,1.0,0.2,fidelity,product,1.0,-2.0,0.0,0.9998581561169656,0.966043335645381,0.0001134941263285,0.0002362727233891,5.785819286097116e-05,0.9997637272766108,0.999942141807139,,,
XXZ_inhomo,10.0,7.0,1.0,0.2,fidelity,product,1.0,0.0,0.0,0.9978404556740954,0.9692494102973102,0.0006215385120029,0.0020820955345212,0.0012984100643447,0.9979179044654788,0.9987015899356552,,,
XXZ_inhomo,10.0,7.0,1.0,0.2,fidelity,product,1.0,0.0,0.0,0.999717583549686,0.9729899407626128,0.0001331200631736,2.886624241860148e-07,4.001684388443838e-05,0.9999997113375758,0.9999599831561156,,,
XXZ_inhomo,10.0,7.0,1.0,0.2,fidelity,product,1.0,2.0,0.0,0.9996304481166958,0.9813964336125892,0.0004968283900944,0.0005326549916393,0.0002065655735493,0.9994673450083608,0.9997934344264506,,,
XXZ_inhomo,10.0,7.0,1.0,0.2,fidelity,product,1.0,2.0,0.0,0.9999320300657756,0.9322701892825312,3.793047183206882e-05,2.391422757597184e-07,1.2633694830066489e-05,0.9999997608577242,0.99998736630517,,,
XXZ_inhomo,10.0,7.0,1.0,0.2,multi_mags,non_product,1.0,-2.0,0.0,0.7733620571691473,0.7534877541738039,1.4581778571308175,0.0016518374665779,0.2428061397783752,0.8828651524492942,0.9027079749508762,,,
XXZ_inhomo,10.0,7.0,1.0,0.2,multi_mags,non_product,1.0,-2.0,0.0,0.6538610747252019,0.6902504178513942,2.830807913924806,0.0013389671905174,0.3198323903991926,0.8082898614867524,0.846644076435588,,,
XXZ_inhomo,10.0,7.0,1.0,0.2,multi_mags,non_product,1.0,0.0,0.0,0.4482887882540491,0.5838249801884823,12.179244425258764,0.0012952235185503,0.5048718392020722,0.6751823274472372,0.6851924425729945,,,
XXZ_inhomo,10.0,7.0,1.0,0.2,multi_mags,non_product,1.0,0.0,0.0,0.4997891631280238,0.6161751213997664,10.068093002998149,0.0009650532045586,0.4052008476378415,0.6916778733498532,0.7689331888872561,,,
XXZ_inhomo,10.0,7.0,1.0,0.2,multi_mags,non_product,1.0,2.0,0.0,0.7369156147315227,0.7330199211751622,1.864501921774703,0.000930468557236,0.2364653417983798,0.8631624426766558,0.8997603736001051,,,
XXZ_inhomo,10.0,7.0,1.0,0.2,multi_mags,non_product,1.0,2.0,0.0,0.5988670384881192,0.6621931909326955,4.509065314034504,0.0019970261543196,0.36251238523295,0.7705577237089215,0.8131172725688532,,,
XXZ_inhomo,10.0,7.0,1.0,0.2,multi_mags,product,1.0,-2.0,0.0,0.7971844643980857,0.7682201960602781,1.3434997460149272,0.0156030957878383,0.2000437445865765,0.9387625805743502,0.9274787477837072,,,
XXZ_inhomo,10.0,7.0,1.0,0.2,multi_mags,product,1.0,-2.0,0.0,0.3476347902166203,0.5353322364764692,15.929738124254063,0.0127844111074665,0.397410388639745,0.8848399937414069,0.7191015469470514,,,
XXZ_inhomo,10.0,7.0,1.0,0.2,multi_mags,product,1.0,0.0,0.0,0.8761058044785557,0.8209587182528879,1.1082602850322207,0.0173961938936542,0.1071856732273885,0.9805220547004316,0.9707477764380446,,,
XXZ_inhomo,10.0,7.0,1.0,0.2,multi_mags,product,1.0,0.0,0.0,0.8243854929124413,0.7839393300985069,1.951958354315314,0.0199899254999026,0.1526818967642082,0.9826443838653344,0.9518104210787908,,,
XXZ_inhomo,10.0,7.0,1.0,0.2,multi_mags,product,1.0,2.0,0.0,0.8590228791478305,0.7848631354690168,0.7448029212472147,0.03981460162932,0.1454814055646431,0.9854333291021578,0.9598478638203553,,,
XXZ_inhomo,10.0,7.0,1.0,0.2,multi_mags,product,1.0,2.0,0.0,0.910836654560466,0.8440926779644304,0.378199199439704,0.0245423747357324,0.0956453879633894,0.9892709309228296,0.9801354313964156,,,
XXZ_inhomo,10.0,7.0,10.0,0.2,fidelity,non_product,1.0,1.0,0.0,0.9999881764314892,0.9981869888718122,2.3836982883179685e-05,6.594149463801102e-06,4.559449687802086e-06,0.9999934058505362,0.9999954405503122,,,
XXZ_inhomo,10.0,7.0,10.0,0.2,fidelity,non_product,1.0,1.0,0.0,0.9999840284022096,0.9971117234660926,1.662843052151763e-05,8.941292202746531e-06,6.373311208784926e-06,0.9999910587077973,0.9999936266887912,,,
XXZ_inhomo,10.0,7.0,10.0,0.2,fidelity,product,1.0,1.0,0.0,0.9999922878512068,0.9502149132757176,4.9874685194229286e-06,3.0668494146457448e-06,3.670059681715188e-06,0.9999969331505854,0.9999963299403184,,,
XXZ_inhomo,10.0,7.0,10.0,0.2,fidelity,product,1.0,1.0,0.0,0.9998245162747392,0.9926462115966076,0.0001009605425666,0.0001492811873546,0.0001355371100477,0.9998507188126452,0.9998644628899522,,,
XXZ_inhomo,10.0,7.0,10.0,0.2,multi_mags,non_product,1.0,1.0,0.0,0.9984003774581384,0.9799702265491818,0.0008886980832406,0.0022126079549877,0.0209106915878826,0.9992447544193852,0.999166586764324,,,
XXZ_inhomo,10.0,7.0,10.0,0.2,multi_mags,non_product,1.0,1.0,0.0,0.999572976322527,0.98632184863605,0.0001860347454708,0.0010804587839527,0.0090092057481885,0.9997632888390128,0.9998652317543952,,,
XXZ_inhomo,10.0,7.0,10.0,0.2,multi_mags,product,1.0,1.0,0.0,0.9961057641956376,0.9687614595537548,0.0012064357258444,0.0370395478682227,0.0508722347766868,0.998377209003568,0.9971641160523972,,,
XXZ_inhomo,10.0,7.0,10.0,0.2,multi_mags,product,1.0,1.0,0.0,0.9989842462203792,0.9478699280840592,0.0002794959367381,0.0255434370969618,0.0215287658336208,0.9991852672349876,0.9994647653304278,,,
XXZ_inhomo,10.0,8.0,1.0,0.2,fidelity,non_product,1.0,-2.0,0.0,0.9999963870254116,0.9972416827965244,4.828435994069362e-06,2.581581872718175e-07,1.943456600206339e-06,0.9999997418418128,0.9999980565433998,,,
XXZ_inhomo,10.0,8.0,1.0,0.2,fidelity,non_product,1.0,-2.0,0.0,0.9999975166080404,0.9966570280467124,7.445731215365196e-06,2.318237729448392e-06,1.570428714958716e-06,0.9999976817622706,0.999998429571285,,,
XXZ_inhomo,10.0,8.0,1.0,0.2,fidelity,non_product,1.0,0.0,0.0,0.9999695265059728,0.9843227145463752,8.384049665038956e-06,1.0869322896844835e-05,1.1599799913830644e-05,0.9999891306771032,0.9999884002000862,,,
XXZ_inhomo,10.0,8.0,1.0,0.2,fidelity,non_product,1.0,0.0,0.0,0.999999793502678,0.9879118806917648,5.481588217295765e-07,8.209041524320781e-08,9.7096278683928e-08,0.9999999179095848,0.9999999029037212,,,
XXZ_inhomo,10.0,8.0,1.0,0.2,fidelity,non_product,1.0,2.0,0.0,0.9999967136902094,0.9990847346600004,3.5366713245124178e-06,3.139632775872592e-06,1.7576606915481463e-06,0.999996860367224,0.9999982423393085,,,
XXZ_inhomo,10.0,8.0,1.0,0.2,fidelity,non_product,1.0,2.0,0.0,0.9999931889249398,0.9986851852644782,7.458361120774049e-06,1.1984489321603675e-05,3.184555904978126e-06,0.9999880155106784,0.999996815444095,,,
XXZ_inhomo,10.0,8.0,1.0,0.2,fidelity,product,1.0,-2.0,0.0,0.9999905652185292,0.9958796564745566,7.2771629935164575e-06,3.1628993180099485e-07,2.2592787307651463e-06,0.9999996837100682,0.9999977407212692,,,
XXZ_inhomo,10.0,8.0,1.0,0.2,fidelity,product,1.0,-2.0,0.0,0.9999869630542828,0.9793349960946792,8.418672042296327e-06,3.522374179554255e-06,3.295247925860778e-06,0.9999964776258204,0.999996704752074,,,
XXZ_inhomo,10.0,8.0,1.0,0.2,fidelity,product,1.0,0.0,0.0,0.999815292925234,0.9737154385386496,0.0002026059252625,7.072895297244308e-05,3.916857841801402e-05,0.9999292710470276,0.999960831421582,,,
XXZ_inhomo,10.0,8.0,1.0,0.2,fidelity,product,1.0,0.0,0.0,0.9997223385874424,0.9837499856108436,0.0003332802048339,0.0003921780852476,0.000143058680359,0.9996078219147524,0.999856941319641,,,
XXZ_inhomo,10.0,8.0,1.0,0.2,fidelity,product,1.0,2.0,0.0,0.999898864167034,0.909648599711808,6.305139453969358e-05,2.6186386696824826e-06,2.210120587475828e-05,0.9999973813613304,0.9999778987941252,,,
XXZ_inhomo,10.0,8.0,1.0,0.2,fidelity,product,1.0,2.0,0.0,0.9997844235386172,0.8837699632215263,0.0001732105410574,0.0003417558583498,0.000139611908427,0.9996582441416502,0.999860388091573,,,
XXZ_inhomo,10.0,8.0,1.0,0.2,multi_mags,non_product,1.0,-2.0,0.0,0.7639226881446071,0.7488802520265678,1.5340355656238855,0.0013342746248576,0.2740459948666683,0.879311314457313,0.903381348021598,,,
XXZ_inhomo,10.0,8.0,1.0,0.2,multi_mags,non_product,1.0,-2.0,0.0,0.788168705275716,0.7607147615251862,1.5214809539978351,0.0016796676753422,0.2259855022000874,0.8944035273600588,0.9141081916916236,,,
XXZ_inhomo,10.0,8.0,1.0,0.2,multi_mags,non_product,1.0,0.0,0.0,0.582627038819242,0.6550734447209993,7.443016386411971,0.0008226277746369,0.3461796487615806,0.7659282777499061,0.826622988871776,,,
XXZ_inhomo,10.0,8.0,1.0,0.2,multi_mags,non_product,1.0,0.0,0.0,0.448870963091972,0.593507574446765,11.144601338895908,0.0013387775468436,0.393834353621792,0.6813408130329605,0.7515667478338557,,,
XXZ_inhomo,10.0,8.0,1.0,0.2,multi_mags,non_product,1.0,2.0,0.0,0.8400803381876623,0.7942085337170464,0.6571927351964202,0.0011311298986798,0.1695843212804318,0.9184115585914798,0.9499282139370564,,,
XXZ_inhomo,10.0,8.0,1.0,0.2,multi_mags,non_product,1.0,2.0,0.0,0.6511535175083624,0.6889422141532022,3.519632497054036,0.0013619889898771,0.3386668597723462,0.8097576161963426,0.8355010781666442,,,
XXZ_inhomo,10.0,8.0,1.0,0.2,multi_mags,product,1.0,-2.0,0.0,0.8671916235502348,0.8144102033257127,0.6624322176695422,0.0127947429158393,0.144746103763416,0.954882475059,0.959554863875044,,,
XXZ_inhomo,10.0,8.0,1.0,0.2,multi_mags,product,1.0,-2.0,0.0,0.8481445938733366,0.8009678814851962,1.0992603419120104,0.014715454164972,0.1733559386538329,0.9617119921367446,0.9467680926453468,,,
XXZ_inhomo,10.0,8.0,1.0,0.2,multi_mags,product,1.0,0.0,0.0,0.8573411999268653,0.806792321315089,1.2123544021461845,0.0195504620469625,0.1292033732048164,0.9818896278394182,0.9635100038901402,,,
XXZ_inhomo,10.0,8.0,1.0,0.2,multi_mags,product,1.0,0.0,0.0,0.91660868964101,0.8396881838119937,0.6684169701181408,0.0254732551112946,0.1114577249875877,0.9870402676622324,0.9740900887781112,,,
XXZ_inhomo,10.0,8.0,1.0,0.2,multi_mags,product,1.0,2.0,0.0,0.9003443672959087,0.820628273525501,0.3093143342880891,0.0112359226156815,0.1151200726466977,0.9829197464429006,0.9744752756194154,,,
XXZ_inhomo,10.0,8.0,1.0,0.2,multi_mags,product,1.0,2.0,0.0,0.9092888380442552,0.8473373749707385,0.183511497565551,0.0173562045782892,0.0954579084799362,0.9921598624625336,0.9799226642889656,,,
XXZ_inhomo,10.0,8.0,10.0,0.2,fidelity,non_product,1.0,1.0,0.0,0.9995180031310924,0.988913616157472,0.0003346418979441,0.0002749525452596,0.0001630221361116,0.9997250474547404,0.9998369778638884,,,
XXZ_inhomo,10.0,8.0,10.0,0.2,fidelity,non_product,1.0,1.0,0.0,0.999709258726928,0.9913643212585324,0.0002614001943595,0.0001323427688972,0.0001152228380314,0.9998676572311028,0.9998847771619686,,,
XXZ_inhomo,10.0,8.0,10.0,0.2,fidelity,product,1.0,1.0,0.0,0.9996141320950171,0.9681782833553154,0.000314127331563,0.0004441349772643,0.0002868072124487,0.9995558650227356,0.9997131927875512,,,
XXZ_inhomo,10.0,8.0,10.0,0.2,fidelity,product,1.0,1.0,0.0,0.999990028472518,0.9983988083906756,9.788523116754451e-06,5.123700603459902e-06,5.054013811012226e-06,0.9999948762993964,0.999994945986189,,,
XXZ_inhomo,10.0,8.0,10.0,0.2,multi_mags,non_product,1.0,1.0,0.0,0.9997460729402968,0.9916187828174224,0.0001074282909477,0.0012643780071369,0.0082286618300581,0.9997653467509448,0.9998774511114388,,,
XXZ_inhomo,10.0,8.0,10.0,0.2,multi_mags,non_product,1.0,1.0,0.0,0.9992851085764538,0.9835606163333436,0.0002528061228022,0.0015825488436562,0.0136074921395946,0.9995522996903414,0.9997504281953647,,,
XXZ_inhomo,10.0,8.0,10.0,0.2,multi_mags,product,1.0,1.0,0.0,0.9990856813288652,0.9108769795606394,0.0002957194394364,0.0203459574646129,0.0205068776589031,0.9994886804494176,0.9995004633798203,,,
XXZ_inhomo,10.0,8.0,10.0,0.2,multi_mags,product,1.0,1.0,0.0,0.9995165307901742,0.9205961182337966,0.0002400640588927,0.0187807978835457,0.0161681777848877,0.9995960576558424,0.9996987606202606,,,
XXZ_inhomo,10.0,9.0,1.0,0.2,fidelity,non_product,1.0,-2.0,0.0,0.9999995060547908,0.9990008042358132,7.570770511194742e-07,2.143520623221207e-07,8.644569104987454e-07,0.9999997856479376,0.9999991355430896,,,
XXZ_inhomo,10.0,9.0,1.0,0.2,fidelity,non_product,1.0,-2.0,0.0,0.9995361231702774,0.9891782993723536,0.0005130867603236,0.0005594120512393,0.0001665313427661,0.9994405879487608,0.999833468657234,,,
XXZ_inhomo,10.0,9.0,1.0,0.2,fidelity,non_product,1.0,0.0,0.0,0.9999936444129814,0.9953012836900312,2.525872840719237e-05,6.451453027911391e-06,2.5319446764759945e-06,0.999993548546972,0.9999974680553236,,,
XXZ_inhomo,10.0,9.0,1.0,0.2,fidelity,non_product,1.0,0.0,0.0,0.9999423452653436,0.9882433629527608,0.000117301838909,2.4799194624169907e-05,2.1444265204007e-05,0.9999752008053758,0.999978555734796,,,
XXZ_inhomo,10.0,9.0,1.0,0.2,fidelity,non_product,1.0,2.0,0.0,0.999993301794518,0.9986603109228646,1.290879984904274e-05,9.265423306703546e-06,3.296372098615663e-06,0.9999907345766932,0.9999967036279014,,,
XXZ_inhomo,10.0,9.0,1.0,0.2,fidelity,non_product,1.0,2.0,0.0,0.9999698655907248,0.9972214409939412,2.5778066315662613e-05,1.5468878477808978e-05,1.1413026469120346e-05,0.9999845311215222,0.9999885869735308,,,
XXZ_inhomo,10.0,9.0,1.0,0.2,fidelity,product,1.0,-2.0,0.0,0.9999902257537476,0.9565899606582404,5.988297933545756e-06,1.953311413283032e-06,2.364095200269034e-06,0.9999980466885868,0.9999976359047996,,,
XXZ_inhomo,10.0,9.0,1.0,0.2,fidelity,product,1.0,-2.0,0.0,0.9999933263712002,0.9751143364121664,4.333169559050907e-06,1.4663568880246558e-06,1.5247968055964731e-06,0.999998533643112,0.9999984752031944,,,
XXZ_inhomo,10.0,9.0,1.0,0.2,fidelity,product,1.0,0.0,0.0,0.9996510472293012,0.9848732281781843,0.0005709506077685,0.0001584291369869,0.0001700072700522,0.9998415708630132,0.9998299927299478,,,
XXZ_inhomo,10.0,9.0,1.0,0.2,fidelity,product,1.0,0.0,0.0,0.999389220924516,0.969058419588926,0.0004925672293107,0.0003189594104205,0.0002997385840464,0.9996810405895794,0.9997002614159536,,,
XXZ_inhomo,10.0,9.0,1.0,0.2,fidelity,product,1.0,2.0,0.0,0.9998063684853314,0.9350040465237582,0.0002537927256746,0.0001551865518057,7.201328470607393e-05,0.9998448134481942,0.999927986715294,,,
XXZ_inhomo,10.0,9.0,1.0,0.2,fidelity,product,1.0,2.0,0.0,0.9997088793569958,0.9450938339312476,0.0002346154910348,0.0004995113598552,0.0001660962014627,0.9995004886401448,0.9998339037985372,,,
XXZ_inhomo,10.0,9.0,1.0,0.2,multi_mags,non_product,1.0,-2.0,0.0,0.9032478674043736,0.8400754112439126,0.2553473407039802,0.0008750360689838,0.153509111276665,0.9524522858650104,0.9599210475959492,,,
XXZ_inhomo,10.0,9.0,1.0,0.2,multi_mags,non_product,1.0,-2.0,0.0,0.7923161270159478,0.7643655167846648,1.513061209320131,0.0014164511664027,0.2338526824870675,0.8920129184190669,0.919147511104452,,,
XXZ_inhomo,10.0,9.0,1.0,0.2,multi_mags,non_product,1.0,0.0,0.0,0.5530999026279985,0.6388140320105367,8.018447529250805,0.0013515676169744,0.3687225441722399,0.7528337360047052,0.8006001253410574,,,
XXZ_inhomo,10.0,9.0,1.0,0.2,multi_mags,non_product,1.0,0.0,0.0,0.5403685616041246,0.6353759022391527,8.954869750428744,0.0016372476047658,0.4304164859124461,0.7461463404672156,0.7582721408878607,,,
XXZ_inhomo,10.0,9.0,1.0,0.2,multi_mags,non_product,1.0,2.0,0.0,0.803350741834345,0.7712517671789336,1.344060487265173,0.0015921054359408,0.2435118113119112,0.8928095827602457,0.9066441368037826,,,
XXZ_inhomo,10.0,9.0,1.0,0.2,multi_mags,non_product,1.0,2.0,0.0,0.867025966525081,0.8115619716756132,0.6605666755487087,0.0011224933623348,0.1990035714309206,0.9328289508471326,0.9415774236244658,,,
XXZ_inhomo,10.0,9.0,1.0,0.2,multi_mags,product,1.0,-2.0,0.0,0.8871111448001117,0.8010976263431445,0.5751725945852578,0.0125474569636457,0.1322616626880231,0.9696509452663647,0.965053073204446,,,
XXZ_inhomo,10.0,9.0,1.0,0.2,multi_mags,product,1.0,-2.0,0.0,0.9257471078909312,0.8623740991360509,0.2079898538723442,0.014495474971303,0.1214618929345002,0.9804972634587168,0.9725483756618704,,,
XXZ_inhomo,10.0,9.0,1.0,0.2,multi_mags,product,1.0,0.0,0.0,0.8789736512216543,0.8212781216035249,0.9437383588509244,0.0165231264724183,0.1170990781599577,0.9762922753219692,0.9691277020581374,,,
XXZ_inhomo,10.0,9.0,1.0,0.2,multi_mags,product,1.0,0.0,0.0,0.7926153493786506,0.7595028702459881,2.3631432547791564,0.0166920656263649,0.1796129221868093,0.984323769131504,0.9444321539406996,,,
XXZ_inhomo,10.0,9.0,1.0,0.2,multi_mags,product,1.0,2.0,0.0,0.9303757628873442,0.8633973106390428,0.1514344488483218,0.0191446068901489,0.096995365542375,0.9905311417799078,0.9783852386678932,,,
XXZ_inhomo,10.0,9.0,1.0,0.2,multi_mags,product,1.0,2.0,0.0,0.9230411360125754,0.8413600772863288,0.1216728638233101,0.0192320489752921,0.1034863496951162,0.9885801021012876,0.9778497577667934,,,
XXZ_inhomo,10.0,9.0,10.0,0.2,fidelity,non_product,1.0,1.0,0.0,0.9999147192143524,0.995348842117893,0.0001241026817111,3.816130010581009e-05,3.197881581962214e-05,0.9999618386998942,0.9999680211841804,,,
XXZ_inhomo,10.0,9.0,10.0,0.2,fidelity,non_product,1.0,1.0,0.0,0.9997494847007492,0.9919871961205898,0.0002153126377614,7.962372125813744e-05,9.293711666147342e-05,0.999920376278742,0.9999070628833384,,,
XXZ_inhomo,10.0,9.0,10.0,0.2,fidelity,product,1.0,1.0,0.0,0.9999687915656807,0.9128852094625,2.4766254412129323e-05,4.663278616146016e-05,2.1243155744921083e-05,0.9999533672138384,0.9999787568442552,,,
